"especie","genero","familia","orden"
"Unidentified.sp100.M.PL.056","Unidentified",NA,NA
"Unidentified.sp108.M.PL.056","Unidentified",NA,NA
"Unidentified.sp109.M.PL.056","Unidentified",NA,NA
"Unidentified.sp336.M.PL.021","Unidentified",NA,NA
"Unidentified.sp110.M.PL.056","Unidentified",NA,NA
"Unidentified.sp1.M.PL.047","Unidentified",NA,NA
"Unidentified.sp10.M.PL.047","Unidentified",NA,NA
"Unidentified.sp11.M.PL.047","Unidentified",NA,NA
"Unidentified.sp12.M.PL.047","Unidentified",NA,NA
"Unidentified.sp118.M.PL.056","Unidentified",NA,NA
"Unidentified.sp119.M.PL.056","Unidentified",NA,NA
"Unidentified.sp3.M.PL.047","Unidentified",NA,NA
"Unidentified.sp4.M.PL.047","Unidentified",NA,NA
"Unidentified.sp5.M.PL.047","Unidentified",NA,NA
"Unidentified.sp122.M.PL.056","Unidentified",NA,NA
"Unidentified.sp7.M.PL.047","Unidentified",NA,NA
"Unidentified.sp9.M.PL.047","Unidentified",NA,NA
"Unidentified.sp127.M.PL.056","Unidentified",NA,NA
"Unidentified.sp128.M.PL.056","Unidentified",NA,NA
"Unidentified.sp130.M.PL.056","Unidentified",NA,NA
"Unidentified.sp179.M.PL.044","Unidentified",NA,NA
"Unidentified.sp132.M.PL.056","Unidentified",NA,NA
"Unidentified.sp1.M.PL.068","Unidentified",NA,NA
"Unidentified.sp137.M.PL.056","Unidentified",NA,NA
"Unidentified.sp138.M.PL.056","Unidentified",NA,NA
"Unidentified.sp140.M.PL.056","Unidentified",NA,NA
"Unidentified.sp141.M.PL.056","Unidentified",NA,NA
"Unidentified.sp142.M.PL.056","Unidentified",NA,NA
"Unidentified.sp143.M.PL.056","Unidentified",NA,NA
"Unidentified.sp144.M.PL.056","Unidentified",NA,NA
"Unidentified.sp148.M.PL.056","Unidentified",NA,NA
"Unidentified.sp105.M.PL.057","Unidentified",NA,NA
"Unidentified.sp15.M.PL.056","Unidentified",NA,NA
"Unidentified.sp151.M.PL.056","Unidentified",NA,NA
"Unidentified.sp152.M.PL.056","Unidentified",NA,NA
"Unidentified.sp154.M.PL.056","Unidentified",NA,NA
"Unidentified.sp155.M.PL.056","Unidentified",NA,NA
"Unidentified.sp156.M.PL.056","Unidentified",NA,NA
"Unidentified.sp10.M.PL.034","Unidentified",NA,NA
"Unidentified.sp11.M.PL.034","Unidentified",NA,NA
"Unidentified.sp13.M.PL.034","Unidentified",NA,NA
"Unidentified.sp2.M.PL.056","Unidentified",NA,NA
"Unidentified.sp20.M.PL.056","Unidentified",NA,NA
"Unidentified.sp16.M.PL.034","Unidentified",NA,NA
"Unidentified.sp22.M.PL.056","Unidentified",NA,NA
"Unidentified.sp18.M.PL.034","Unidentified",NA,NA
"Unidentified.sp19.M.PL.034","Unidentified",NA,NA
"Unidentified.sp2.M.PL.034","Unidentified",NA,NA
"Unidentified.sp27.M.PL.056","Unidentified",NA,NA
"Unidentified.sp28.M.PL.056","Unidentified",NA,NA
"Unidentified.sp29.M.PL.056","Unidentified",NA,NA
"Unidentified.sp24.M.PL.034","Unidentified",NA,NA
"Unidentified.sp25.M.PL.034","Unidentified",NA,NA
"Unidentified.sp26.M.PL.034","Unidentified",NA,NA
"Unidentified.sp27.M.PL.034","Unidentified",NA,NA
"Unidentified.sp28.M.PL.034","Unidentified",NA,NA
"Unidentified.sp3.M.PL.034","Unidentified",NA,NA
"Unidentified.sp37.M.PL.056","Unidentified",NA,NA
"Unidentified.sp32.M.PL.034","Unidentified",NA,NA
"Unidentified.sp33.M.PL.034","Unidentified",NA,NA
"Unidentified.sp4.M.PL.056","Unidentified",NA,NA
"Unidentified.sp40.M.PL.056","Unidentified",NA,NA
"Unidentified.sp41.M.PL.056","Unidentified",NA,NA
"Unidentified.sp37.M.PL.034","Unidentified",NA,NA
"Unidentified.sp38.M.PL.034","Unidentified",NA,NA
"Unidentified.sp39.M.PL.034","Unidentified",NA,NA
"Unidentified.sp45.M.PL.056","Unidentified",NA,NA
"Unidentified.sp40.M.PL.034","Unidentified",NA,NA
"Unidentified.sp47.M.PL.056","Unidentified",NA,NA
"Unidentified.sp48.M.PL.056","Unidentified",NA,NA
"Unidentified.sp49.M.PL.056","Unidentified",NA,NA
"Unidentified.sp44.M.PL.034","Unidentified",NA,NA
"Unidentified.sp46.M.PL.034","Unidentified",NA,NA
"Unidentified.sp47.M.PL.034","Unidentified",NA,NA
"Unidentified.sp5.M.PL.034","Unidentified",NA,NA
"Unidentified.sp50.M.PL.034","Unidentified",NA,NA
"Unidentified.sp51.M.PL.034","Unidentified",NA,NA
"Unidentified.sp59.M.PL.056","Unidentified",NA,NA
"Unidentified.sp60.M.PL.056","Unidentified",NA,NA
"Unidentified.sp61.M.PL.056","Unidentified",NA,NA
"Unidentified.sp62.M.PL.056","Unidentified",NA,NA
"Unidentified.sp63.M.PL.056","Unidentified",NA,NA
"Unidentified.sp64.M.PL.056","Unidentified",NA,NA
"Unidentified.sp65.M.PL.056","Unidentified",NA,NA
"Unidentified.sp66.M.PL.056","Unidentified",NA,NA
"Unidentified.sp69.M.PL.056","Unidentified",NA,NA
"Unidentified.sp7.M.PL.056","Unidentified",NA,NA
"Unidentified.sp70.M.PL.056","Unidentified",NA,NA
"Unidentified.sp71.M.PL.056","Unidentified",NA,NA
"Unidentified.sp101.M.PL.021","Unidentified",NA,NA
"Unidentified.sp74.M.PL.056","Unidentified",NA,NA
"Unidentified.sp75.M.PL.056","Unidentified",NA,NA
"Unidentified.sp76.M.PL.056","Unidentified",NA,NA
"Unidentified.sp77.M.PL.056","Unidentified",NA,NA
"Unidentified.sp78.M.PL.056","Unidentified",NA,NA
"Unidentified.sp107.M.PL.021","Unidentified",NA,NA
"Unidentified.sp8.M.PL.056","Unidentified",NA,NA
"Unidentified.sp80.M.PL.056","Unidentified",NA,NA
"Unidentified.sp82.M.PL.056","Unidentified",NA,NA
"Unidentified.sp83.M.PL.056","Unidentified",NA,NA
"Unidentified.sp1.M.PL.035","Unidentified",NA,NA
"Unidentified.sp3.M.PL.035","Unidentified",NA,NA
"Unidentified.sp4.M.PL.035","Unidentified",NA,NA
"Unidentified.sp7.M.PL.035","Unidentified",NA,NA
"Unidentified.sp9.M.PL.056","Unidentified",NA,NA
"Unidentified.sp90.M.PL.056","Unidentified",NA,NA
"Unidentified.sp121.M.PL.021","Unidentified",NA,NA
"Unidentified.sp92.M.PL.056","Unidentified",NA,NA
"Unidentified.sp124.M.PL.021","Unidentified",NA,NA
"Unidentified.sp95.M.PL.056","Unidentified",NA,NA
"Unidentified.sp126.M.PL.021","Unidentified",NA,NA
"Unidentified.sp2.M.PL.036","Unidentified",NA,NA
"Unidentified.sp3.M.PL.036","Unidentified",NA,NA
"Unidentified.sp5.M.PL.036","Unidentified",NA,NA
"Unidentified.sp6.M.PL.036","Unidentified",NA,NA
"Unidentified.sp7.M.PL.036","Unidentified",NA,NA
"Unidentified.sp1.M.PL.037","Unidentified",NA,NA
"Unidentified.sp10.M.PL.037","Unidentified",NA,NA
"Unidentified.sp11.M.PL.037","Unidentified",NA,NA
"Unidentified.sp12.M.PL.037","Unidentified",NA,NA
"Unidentified.sp14.M.PL.037","Unidentified",NA,NA
"Unidentified.sp15.M.PL.037","Unidentified",NA,NA
"Unidentified.sp2.M.PL.037","Unidentified",NA,NA
"Unidentified.sp3.M.PL.037","Unidentified",NA,NA
"Unidentified.sp141.M.PL.021","Unidentified",NA,NA
"Unidentified.sp5.M.PL.037","Unidentified",NA,NA
"Unidentified.sp6.M.PL.037","Unidentified",NA,NA
"Unidentified.sp7.M.PL.037","Unidentified",NA,NA
"Unidentified.sp8.M.PL.037","Unidentified",NA,NA
"Unidentified.sp146.M.PL.021","Unidentified",NA,NA
"Unidentified.sp1.M.PL.038","Unidentified",NA,NA
"Unidentified.sp10.M.PL.038","Unidentified",NA,NA
"Unidentified.sp153.M.PL.021","Unidentified",NA,NA
"Unidentified.sp12.M.PL.038","Unidentified",NA,NA
"Unidentified.sp14.M.PL.038","Unidentified",NA,NA
"Unidentified.sp2.M.PL.038","Unidentified",NA,NA
"Unidentified.sp3.M.PL.038","Unidentified",NA,NA
"Unidentified.sp158.M.PL.021","Unidentified",NA,NA
"Unidentified.sp5.M.PL.038","Unidentified",NA,NA
"Unidentified.sp6.M.PL.038","Unidentified",NA,NA
"Unidentified.sp7.M.PL.038","Unidentified",NA,NA
"Unidentified.sp8.M.PL.038","Unidentified",NA,NA
"Unidentified.sp9.M.PL.038","Unidentified",NA,NA
"Unidentified.sp21.M.PL.049","Unidentified",NA,NA
"Unidentified.sp22.M.PL.049","Unidentified",NA,NA
"Unidentified.sp165.M.PL.021","Unidentified",NA,NA
"Unidentified.sp24.M.PL.049","Unidentified",NA,NA
"Unidentified.sp25.M.PL.049","Unidentified",NA,NA
"Unidentified.sp26.M.PL.049","Unidentified",NA,NA
"Unidentified.sp177.M.PL.021","Unidentified",NA,NA
"Unidentified.sp1.M.PL.058","Unidentified",NA,NA
"Unidentified.sp11.M.PL.058","Unidentified",NA,NA
"Unidentified.sp13.M.PL.058","Unidentified",NA,NA
"Unidentified.sp17.M.PL.058","Unidentified",NA,NA
"Unidentified.sp18.M.PL.058","Unidentified",NA,NA
"Unidentified.sp21.M.PL.058","Unidentified",NA,NA
"Unidentified.sp22.M.PL.058","Unidentified",NA,NA
"Unidentified.sp23.M.PL.058","Unidentified",NA,NA
"Unidentified.sp3.M.PL.058","Unidentified",NA,NA
"Unidentified.sp30.M.PL.058","Unidentified",NA,NA
"Unidentified.sp197.M.PL.021","Unidentified",NA,NA
"Unidentified.sp34.M.PL.058","Unidentified",NA,NA
"Unidentified.sp4.M.PL.058","Unidentified",NA,NA
"Unidentified.sp5.M.PL.058","Unidentified",NA,NA
"Unidentified.sp6.M.PL.058","Unidentified",NA,NA
"Unidentified.sp8.M.PL.058","Unidentified",NA,NA
"Unidentified.sp9.M.PL.058","Unidentified",NA,NA
"Unidentified.sp8.M.PL.050","Unidentified",NA,NA
"Unidentified.sp292.M.PL.057","Unidentified",NA,NA
"Unidentified.sp219.M.PL.021","Unidentified",NA,NA
"Unidentified.sp302.M.PL.057","Unidentified",NA,NA
"Unidentified.sp8.M.PL.023","Unidentified",NA,NA
"Unidentified.sp308.M.PL.057","Unidentified",NA,NA
"Unidentified.sp310.M.PL.057","Unidentified",NA,NA
"Unidentified.sp311.M.PL.057","Unidentified",NA,NA
"Unidentified.sp11.M.PL.040","Unidentified",NA,NA
"Unidentified.sp12.M.PL.040","Unidentified",NA,NA
"Unidentified.sp3.M.PL.040","Unidentified",NA,NA
"Unidentified.sp4.M.PL.040","Unidentified",NA,NA
"Unidentified.sp8.M.PL.040","Unidentified",NA,NA
"Unidentified.sp320.M.PL.057","Unidentified",NA,NA
"Unidentified.sp322.M.PL.057","Unidentified",NA,NA
"Unidentified.sp247.M.PL.021","Unidentified",NA,NA
"Unidentified.sp249.M.PL.021","Unidentified",NA,NA
"Unidentified.sp25.M.PL.021","Unidentified",NA,NA
"Unidentified.sp250.M.PL.021","Unidentified",NA,NA
"Unidentified.sp251.M.PL.021","Unidentified",NA,NA
"Unidentified.sp332.M.PL.057","Unidentified",NA,NA
"Unidentified.sp13.M.PL.051","Unidentified",NA,NA
"Unidentified.sp15.M.PL.051","Unidentified",NA,NA
"Unidentified.sp16.M.PL.051","Unidentified",NA,NA
"Unidentified.sp17.M.PL.051","Unidentified",NA,NA
"Unidentified.sp258.M.PL.021","Unidentified",NA,NA
"Unidentified.sp259.M.PL.021","Unidentified",NA,NA
"Unidentified.sp11.M.PL.041","Unidentified",NA,NA
"Unidentified.sp12.M.PL.041","Unidentified",NA,NA
"Unidentified.sp13.M.PL.041","Unidentified",NA,NA
"Unidentified.sp15.M.PL.041","Unidentified",NA,NA
"Unidentified.sp16.M.PL.041","Unidentified",NA,NA
"Unidentified.sp346.M.PL.057","Unidentified",NA,NA
"Unidentified.sp19.M.PL.041","Unidentified",NA,NA
"Unidentified.sp2.M.PL.041","Unidentified",NA,NA
"Unidentified.sp20.M.PL.041","Unidentified",NA,NA
"Unidentified.sp3.M.PL.041","Unidentified",NA,NA
"Unidentified.sp4.M.PL.041","Unidentified",NA,NA
"Unidentified.sp271.M.PL.021","Unidentified",NA,NA
"Unidentified.sp6.M.PL.041","Unidentified",NA,NA
"Unidentified.sp1.M.PL.054","Unidentified",NA,NA
"Unidentified.sp8.M.PL.041","Unidentified",NA,NA
"Unidentified.sp1.M.PL.044","Unidentified",NA,NA
"Unidentified.sp10.M.PL.044","Unidentified",NA,NA
"Unidentified.sp278.M.PL.021","Unidentified",NA,NA
"Unidentified.sp279.M.PL.021","Unidentified",NA,NA
"Unidentified.sp28.M.PL.021","Unidentified",NA,NA
"Unidentified.sp2.M.PL.099","Unidentified",NA,NA
"Unidentified.sp109.M.PL.054","Unidentified",NA,NA
"Unidentified.sp1.M.PL.043","Unidentified",NA,NA
"Unidentified.sp11.M.PL.043","Unidentified",NA,NA
"Unidentified.sp12.M.PL.043","Unidentified",NA,NA
"Unidentified.sp113.M.PL.054","Unidentified",NA,NA
"Unidentified.sp14.M.PL.043","Unidentified",NA,NA
"Unidentified.sp29.M.PL.021","Unidentified",NA,NA
"Unidentified.sp114.M.PL.044","Unidentified",NA,NA
"Unidentified.sp17.M.PL.043","Unidentified",NA,NA
"Unidentified.sp18.M.PL.043","Unidentified",NA,NA
"Unidentified.sp19.M.PL.043","Unidentified",NA,NA
"Unidentified.sp294.M.PL.021","Unidentified",NA,NA
"Unidentified.sp20.M.PL.043","Unidentified",NA,NA
"Unidentified.sp21.M.PL.043","Unidentified",NA,NA
"Unidentified.sp22.M.PL.043","Unidentified",NA,NA
"Unidentified.sp298.M.PL.021","Unidentified",NA,NA
"Unidentified.sp122.M.PL.044","Unidentified",NA,NA
"Unidentified.sp5.M.PL.043","Unidentified",NA,NA
"Unidentified.sp6.M.PL.043","Unidentified",NA,NA
"Unidentified.sp7.M.PL.043","Unidentified",NA,NA
"Unidentified.sp8.M.PL.043","Unidentified",NA,NA
"Unidentified.sp9.M.PL.043","Unidentified",NA,NA
"Unidentified.sp129.M.PL.044","Unidentified",NA,NA
"Unidentified.sp137.M.PL.054","Unidentified",NA,NA
"Unidentified.sp307.M.PL.021","Unidentified",NA,NA
"Unidentified.sp15.M.PL.054","Unidentified",NA,NA
"Unidentified.sp133.M.PL.044","Unidentified",NA,NA
"Unidentified.sp135.M.PL.044","Unidentified",NA,NA
"Unidentified.sp313.M.PL.021","Unidentified",NA,NA
"Unidentified.sp138.M.PL.044","Unidentified",NA,NA
"Unidentified.sp139.M.PL.044","Unidentified",NA,NA
"Unidentified.sp3.M.PL.103","Unidentified",NA,NA
"Unidentified.sp26.M.PL.054","Unidentified",NA,NA
"Unidentified.sp27.M.PL.054","Unidentified",NA,NA
"Unidentified.sp4.M.PL.057","Unidentified",NA,NA
"Unidentified.sp29.M.PL.054","Unidentified",NA,NA
"Unidentified.sp145.M.PL.044","Unidentified",NA,NA
"Unidentified.sp3.M.PL.104","Unidentified",NA,NA
"Unidentified.sp33.M.PL.054","Unidentified",NA,NA
"Unidentified.sp34.M.PL.054","Unidentified",NA,NA
"Unidentified.sp5.M.PL.054","Unidentified",NA,NA
"Unidentified.sp52.M.PL.054","Unidentified",NA,NA
"Unidentified.sp3.M.PL.105","Unidentified",NA,NA
"Unidentified.sp334.M.PL.021","Unidentified",NA,NA
"Unidentified.sp58.M.PL.054","Unidentified",NA,NA
"Unidentified.sp337.M.PL.021","Unidentified",NA,NA
"Unidentified.sp2.M.PL.106","Unidentified",NA,NA
"Unidentified.sp3.M.PL.106","Unidentified",NA,NA
"Unidentified.sp164.M.PL.044","Unidentified",NA,NA
"Unidentified.sp66.M.PL.054","Unidentified",NA,NA
"Unidentified.sp68.M.PL.054","Unidentified",NA,NA
"Unidentified.sp2.M.PL.107","Unidentified",NA,NA
"Unidentified.sp73.M.PL.054","Unidentified",NA,NA
"Unidentified.sp77.M.PL.054","Unidentified",NA,NA
"Unidentified.sp181.M.PL.044","Unidentified",NA,NA
"Unidentified.sp183.M.PL.044","Unidentified",NA,NA
"Unidentified.sp1.M.PL.057","Unidentified",NA,NA
"Unidentified.sp100.M.PL.057","Unidentified",NA,NA
"Unidentified.sp101.M.PL.057","Unidentified",NA,NA
"Unidentified.sp102.M.PL.057","Unidentified",NA,NA
"Unidentified.sp29.M.PL.018","Unidentified",NA,NA
"Unidentified.sp106.M.PL.057","Unidentified",NA,NA
"Unidentified.sp107.M.PL.057","Unidentified",NA,NA
"Unidentified.sp11.M.PL.057","Unidentified",NA,NA
"Unidentified.sp110.M.PL.057","Unidentified",NA,NA
"Unidentified.sp112.M.PL.057","Unidentified",NA,NA
"Unidentified.sp385.M.PL.021","Unidentified",NA,NA
"Unidentified.sp114.M.PL.057","Unidentified",NA,NA
"Unidentified.sp387.M.PL.021","Unidentified",NA,NA
"Unidentified.sp388.M.PL.021","Unidentified",NA,NA
"Unidentified.sp389.M.PL.021","Unidentified",NA,NA
"Unidentified.sp118.M.PL.057","Unidentified",NA,NA
"Unidentified.sp390.M.PL.021","Unidentified",NA,NA
"Unidentified.sp391.M.PL.021","Unidentified",NA,NA
"Unidentified.sp392.M.PL.021","Unidentified",NA,NA
"Unidentified.sp393.M.PL.021","Unidentified",NA,NA
"Unidentified.sp4.M.PL.021","Unidentified",NA,NA
"Unidentified.sp40.M.PL.021","Unidentified",NA,NA
"Unidentified.sp41.M.PL.021","Unidentified",NA,NA
"Unidentified.sp125.M.PL.057","Unidentified",NA,NA
"Unidentified.sp43.M.PL.021","Unidentified",NA,NA
"Unidentified.sp44.M.PL.021","Unidentified",NA,NA
"Unidentified.sp45.M.PL.021","Unidentified",NA,NA
"Unidentified.sp46.M.PL.021","Unidentified",NA,NA
"Unidentified.sp47.M.PL.021","Unidentified",NA,NA
"Unidentified.sp48.M.PL.021","Unidentified",NA,NA
"Unidentified.sp49.M.PL.021","Unidentified",NA,NA
"Unidentified.sp15.M.PL.057","Unidentified",NA,NA
"Unidentified.sp52.M.PL.021","Unidentified",NA,NA
"Unidentified.sp151.M.PL.057","Unidentified",NA,NA
"Unidentified.sp152.M.PL.057","Unidentified",NA,NA
"Unidentified.sp153.M.PL.057","Unidentified",NA,NA
"Unidentified.sp154.M.PL.057","Unidentified",NA,NA
"Unidentified.sp155.M.PL.057","Unidentified",NA,NA
"Unidentified.sp156.M.PL.057","Unidentified",NA,NA
"Unidentified.sp157.M.PL.057","Unidentified",NA,NA
"Unidentified.sp158.M.PL.057","Unidentified",NA,NA
"Unidentified.sp159.M.PL.057","Unidentified",NA,NA
"Unidentified.sp61.M.PL.021","Unidentified",NA,NA
"Unidentified.sp63.M.PL.021","Unidentified",NA,NA
"Unidentified.sp162.M.PL.057","Unidentified",NA,NA
"Unidentified.sp66.M.PL.021","Unidentified",NA,NA
"Unidentified.sp1.M.PL.015","Unidentified",NA,NA
"Unidentified.sp68.M.PL.021","Unidentified",NA,NA
"Unidentified.sp11.M.PL.015","Unidentified",NA,NA
"Unidentified.sp7.M.PL.021","Unidentified",NA,NA
"Unidentified.sp70.M.PL.021","Unidentified",NA,NA
"Unidentified.sp71.M.PL.021","Unidentified",NA,NA
"Unidentified.sp72.M.PL.021","Unidentified",NA,NA
"Unidentified.sp78.M.PL.021","Unidentified",NA,NA
"Unidentified.sp8.M.PL.021","Unidentified",NA,NA
"Unidentified.sp82.M.PL.021","Unidentified",NA,NA
"Unidentified.sp83.M.PL.021","Unidentified",NA,NA
"Unidentified.sp84.M.PL.021","Unidentified",NA,NA
"Unidentified.sp85.M.PL.021","Unidentified",NA,NA
"Unidentified.sp86.M.PL.021","Unidentified",NA,NA
"Unidentified.sp87.M.PL.021","Unidentified",NA,NA
"Unidentified.sp88.M.PL.021","Unidentified",NA,NA
"Unidentified.sp89.M.PL.021","Unidentified",NA,NA
"Unidentified.sp9.M.PL.021","Unidentified",NA,NA
"Unidentified.sp90.M.PL.021","Unidentified",NA,NA
"Unidentified.sp3.M.PL.015","Unidentified",NA,NA
"Unidentified.sp4.M.PL.015","Unidentified",NA,NA
"Unidentified.sp93.M.PL.021","Unidentified",NA,NA
"Unidentified.sp94.M.PL.021","Unidentified",NA,NA
"Unidentified.sp95.M.PL.021","Unidentified",NA,NA
"Unidentified.sp96.M.PL.021","Unidentified",NA,NA
"Unidentified.sp21.M.PL.053","Unidentified",NA,NA
"Unidentified.sp22.M.PL.053","Unidentified",NA,NA
"Unidentified.sp190.M.PL.057","Unidentified",NA,NA
"Unidentified.sp191.M.PL.057","Unidentified",NA,NA
"Unidentified.sp192.M.PL.057","Unidentified",NA,NA
"Unidentified.sp193.M.PL.057","Unidentified",NA,NA
"Unidentified.sp194.M.PL.057","Unidentified",NA,NA
"Unidentified.sp195.M.PL.057","Unidentified",NA,NA
"Unidentified.sp196.M.PL.057","Unidentified",NA,NA
"Unidentified.sp30.M.PL.053","Unidentified",NA,NA
"Unidentified.sp31.M.PL.053","Unidentified",NA,NA
"Unidentified.sp199.M.PL.057","Unidentified",NA,NA
"Unidentified.sp2.M.PL.057","Unidentified",NA,NA
"Unidentified.sp20.M.PL.057","Unidentified",NA,NA
"Unidentified.sp200.M.PL.057","Unidentified",NA,NA
"Unidentified.sp201.M.PL.057","Unidentified",NA,NA
"Unidentified.sp202.M.PL.057","Unidentified",NA,NA
"Unidentified.sp39.M.PL.053","Unidentified",NA,NA
"Unidentified.sp205.M.PL.057","Unidentified",NA,NA
"Unidentified.sp206.M.PL.057","Unidentified",NA,NA
"Unidentified.sp41.M.PL.053","Unidentified",NA,NA
"Unidentified.sp42.M.PL.053","Unidentified",NA,NA
"Unidentified.sp210.M.PL.057","Unidentified",NA,NA
"Unidentified.sp46.M.PL.053","Unidentified",NA,NA
"Unidentified.sp47.M.PL.053","Unidentified",NA,NA
"Unidentified.sp213.M.PL.057","Unidentified",NA,NA
"Unidentified.sp214.M.PL.057","Unidentified",NA,NA
"Unidentified.sp5.M.PL.053","Unidentified",NA,NA
"Unidentified.sp50.M.PL.053","Unidentified",NA,NA
"Unidentified.sp51.M.PL.053","Unidentified",NA,NA
"Unidentified.sp218.M.PL.057","Unidentified",NA,NA
"Unidentified.sp53.M.PL.053","Unidentified",NA,NA
"Unidentified.sp54.M.PL.053","Unidentified",NA,NA
"Unidentified.sp55.M.PL.053","Unidentified",NA,NA
"Unidentified.sp56.M.PL.053","Unidentified",NA,NA
"Unidentified.sp222.M.PL.057","Unidentified",NA,NA
"Unidentified.sp223.M.PL.057","Unidentified",NA,NA
"Unidentified.sp6.M.PL.053","Unidentified",NA,NA
"Unidentified.sp60.M.PL.053","Unidentified",NA,NA
"Unidentified.sp61.M.PL.053","Unidentified",NA,NA
"Unidentified.sp62.M.PL.053","Unidentified",NA,NA
"Unidentified.sp63.M.PL.053","Unidentified",NA,NA
"Unidentified.sp64.M.PL.053","Unidentified",NA,NA
"Unidentified.sp65.M.PL.053","Unidentified",NA,NA
"Unidentified.sp66.M.PL.053","Unidentified",NA,NA
"Unidentified.sp67.M.PL.053","Unidentified",NA,NA
"Unidentified.sp233.M.PL.057","Unidentified",NA,NA
"Unidentified.sp234.M.PL.057","Unidentified",NA,NA
"Unidentified.sp235.M.PL.057","Unidentified",NA,NA
"Unidentified.sp70.M.PL.053","Unidentified",NA,NA
"Unidentified.sp237.M.PL.057","Unidentified",NA,NA
"Unidentified.sp1.M.PL.022","Unidentified",NA,NA
"Unidentified.sp73.M.PL.053","Unidentified",NA,NA
"Unidentified.sp74.M.PL.053","Unidentified",NA,NA
"Unidentified.sp4.M.PL.022","Unidentified",NA,NA
"Unidentified.sp8.M.PL.053","Unidentified",NA,NA
"Unidentified.sp9.M.PL.053","Unidentified",NA,NA
"Unidentified.sp243.M.PL.057","Unidentified",NA,NA
"Unidentified.sp244.M.PL.057","Unidentified",NA,NA
"Unidentified.sp245.M.PL.057","Unidentified",NA,NA
"Unidentified.sp246.M.PL.057","Unidentified",NA,NA
"Unidentified.sp247.M.PL.057","Unidentified",NA,NA
"Unidentified.sp250.M.PL.057","Unidentified",NA,NA
"Unidentified.sp91.M.PL.044","Unidentified",NA,NA
"Unidentified.sp92.M.PL.044","Unidentified",NA,NA
"Unidentified.sp93.M.PL.044","Unidentified",NA,NA
"Unidentified.sp2.M.PL.029","Unidentified",NA,NA
"Unidentified.sp255.M.PL.057","Unidentified",NA,NA
"Unidentified.sp7.M.PL.029","Unidentified",NA,NA
"Unidentified.sp8.M.PL.029","Unidentified",NA,NA
"Unidentified.sp261.M.PL.057","Unidentified",NA,NA
"Unidentified.sp262.M.PL.057","Unidentified",NA,NA
"Unidentified.sp263.M.PL.057","Unidentified",NA,NA
"Unidentified.sp269.M.PL.057","Unidentified",NA,NA
"Unidentified.sp274.M.PL.057","Unidentified",NA,NA
"Unidentified.sp278.M.PL.057","Unidentified",NA,NA
"Unidentified.sp280.M.PL.057","Unidentified",NA,NA
"Unidentified.sp281.M.PL.057","Unidentified",NA,NA
"Unidentified.sp282.M.PL.057","Unidentified",NA,NA
"Unidentified.sp11.M.PL.023","Unidentified",NA,NA
"Unidentified.sp12.M.PL.023","Unidentified",NA,NA
"Unidentified.sp13.M.PL.023","Unidentified",NA,NA
"Unidentified.sp14.M.PL.023","Unidentified",NA,NA
"Unidentified.sp15.M.PL.023","Unidentified",NA,NA
"Unidentified.sp17.M.PL.023","Unidentified",NA,NA
"Unidentified.sp18.M.PL.023","Unidentified",NA,NA
"Unidentified.sp19.M.PL.023","Unidentified",NA,NA
"Unidentified.sp294.M.PL.057","Unidentified",NA,NA
"Unidentified.sp22.M.PL.023","Unidentified",NA,NA
"Unidentified.sp23.M.PL.023","Unidentified",NA,NA
"Unidentified.sp298.M.PL.057","Unidentified",NA,NA
"Unidentified.sp299.M.PL.057","Unidentified",NA,NA
"Unidentified.sp4.M.PL.023","Unidentified",NA,NA
"Unidentified.sp300.M.PL.057","Unidentified",NA,NA
"Unidentified.sp6.M.PL.023","Unidentified",NA,NA
"Unidentified.sp303.M.PL.057","Unidentified",NA,NA
"Unidentified.sp305.M.PL.057","Unidentified",NA,NA
"Unidentified.sp5.M.PL.090","Unidentified",NA,NA
"Unidentified.sp312.M.PL.057","Unidentified",NA,NA
"Unidentified.sp315.M.PL.057","Unidentified",NA,NA
"Unidentified.sp32.M.PL.057","Unidentified",NA,NA
"Unidentified.sp3.M.PL.092","Unidentified",NA,NA
"Unidentified.sp321.M.PL.057","Unidentified",NA,NA
"Unidentified.sp327.M.PL.057","Unidentified",NA,NA
"Unidentified.sp328.M.PL.057","Unidentified",NA,NA
"Unidentified.sp337.M.PL.057","Unidentified",NA,NA
"Unidentified.sp339.M.PL.057","Unidentified",NA,NA
"Unidentified.sp341.M.PL.057","Unidentified",NA,NA
"Unidentified.sp26.M.PL.051","Unidentified",NA,NA
"Unidentified.sp27.M.PL.051","Unidentified",NA,NA
"Unidentified.sp347.M.PL.057","Unidentified",NA,NA
"Unidentified.sp1.M.PL.025","Unidentified",NA,NA
"Unidentified.sp35.M.PL.057","Unidentified",NA,NA
"Unidentified.sp350.M.PL.057","Unidentified",NA,NA
"Unidentified.sp39.M.PL.051","Unidentified",NA,NA
"Unidentified.sp10.M.PL.054","Unidentified",NA,NA
"Unidentified.sp40.M.PL.051","Unidentified",NA,NA
"Unidentified.sp46.M.PL.051","Unidentified",NA,NA
"Unidentified.sp103.M.PL.044","Unidentified",NA,NA
"Unidentified.sp7.M.PL.051","Unidentified",NA,NA
"Unidentified.sp108.M.PL.054","Unidentified",NA,NA
"Unidentified.sp11.M.PL.054","Unidentified",NA,NA
"Unidentified.sp11.M.PL.044","Unidentified",NA,NA
"Unidentified.sp110.M.PL.044","Unidentified",NA,NA
