"ID","familia","sp.armonizado","Grado","n.familia","GFE","n.plantas.ID","n.familias.ID","Grado.relativo","Grado.relativo.familias"
"M_053","Andrenidae","Andrena watasei",3,2,0.444444444444444,58,27,0.0517241379310345,0.0740740740740741
"M_053","Apidae","Apis cerana",2,2,0.5,58,27,0.0344827586206897,0.0740740740740741
"M_053","Apidae","Apis mellifera",8,6,0.8125,58,27,0.137931034482759,0.222222222222222
"M_053","Apidae","Bombus ardens",6,4,0.722222222222222,58,27,0.103448275862069,0.148148148148148
"M_053","Apidae","Bombus diversus",12,5,0.763888888888889,58,27,0.206896551724138,0.185185185185185
"M_053","Apidae","Bombus ignitus",8,4,0.65625,58,27,0.137931034482759,0.148148148148148
"M_053","Apidae","Ceratina flavipes",6,5,0.777777777777778,58,27,0.103448275862069,0.185185185185185
"M_053","Apidae","Ceratina iwatai",1,1,0,58,27,0.0172413793103448,0.037037037037037
"M_053","Apidae","Ceratina japonica",14,10,0.877551020408163,58,27,0.241379310344828,0.37037037037037
"M_053","Apidae","Ceratina megastigmata",6,3,0.5,58,27,0.103448275862069,0.111111111111111
"M_053","Apidae","Nomada asozuana",1,1,0,58,27,0.0172413793103448,0.037037037037037
"M_053","Apidae","Nomada diervillae",1,1,0,58,27,0.0172413793103448,0.037037037037037
"M_053","Apidae","Nomada japonica",1,1,0,58,27,0.0172413793103448,0.037037037037037
"M_053","Apidae","Nomada muinensis",1,1,0,58,27,0.0172413793103448,0.037037037037037
"M_053","Apidae","Nomada mutsuensis",1,1,0,58,27,0.0172413793103448,0.037037037037037
"M_053","Apidae","Nomada sp1 M PL 053",1,1,0,58,27,0.0172413793103448,0.037037037037037
"M_053","Apidae","Tetralonia nipponensis",5,4,0.72,58,27,0.0862068965517241,0.148148148148148
"M_053","Colletidae","Colletes perforator",1,1,0,58,27,0.0172413793103448,0.037037037037037
"M_053","Halictidae","Lasioglossum apristum",2,2,0.5,58,27,0.0344827586206897,0.0740740740740741
"M_053","Halictidae","Lasioglossum baleicum",1,1,0,58,27,0.0172413793103448,0.037037037037037
"M_053","Halictidae","Lasioglossum occidens",1,1,0,58,27,0.0172413793103448,0.037037037037037
"M_053","Halictidae","Lasioglossum sibiriacum",2,2,0.5,58,27,0.0344827586206897,0.0740740740740741
"M_053","Halictidae","Lasioglossum sp1 M PL 053",9,3,0.493827160493827,58,27,0.155172413793103,0.111111111111111
"M_053","Halictidae","Lasioglossum sp2 M PL 053",8,8,0.875,58,27,0.137931034482759,0.296296296296296
"M_053","Halictidae","Lasioglossum sp3 M PL 053",4,3,0.625,58,27,0.0689655172413793,0.111111111111111
"M_053","Halictidae","Lasioglossum sp4 M PL 053",4,4,0.75,58,27,0.0689655172413793,0.148148148148148
"M_053","Halictidae","Lasioglossum sp5 M PL 053",3,3,0.666666666666667,58,27,0.0517241379310345,0.111111111111111
"M_053","Halictidae","Lasioglossum sp6 M PL 053",1,1,0,58,27,0.0172413793103448,0.037037037037037
"M_053","Halictidae","Lasioglossum sp7 M PL 053",1,1,0,58,27,0.0172413793103448,0.037037037037037
"M_053","Halictidae","Lasioglossum sp8 M PL 053",1,1,0,58,27,0.0172413793103448,0.037037037037037
"M_053","Megachilidae","Coelioxys sp1 M PL 053",1,1,0,58,27,0.0172413793103448,0.037037037037037
"M_053","Megachilidae","Megachile japonica",1,1,0,58,27,0.0172413793103448,0.037037037037037
"M_053","Megachilidae","Megachile remota",1,1,0,58,27,0.0172413793103448,0.037037037037037
"M_053","Megachilidae","Megachile tsurugensis",2,1,0,58,27,0.0344827586206897,0.037037037037037
"M_054","Andrenidae","Andrena Knuthi",1,1,0,72,35,0.0138888888888889,0.0285714285714286
"M_054","Andrenidae","Andrena benefica",1,1,0,72,35,0.0138888888888889,0.0285714285714286
"M_054","Andrenidae","Andrena brassicae",1,1,0,72,35,0.0138888888888889,0.0285714285714286
"M_054","Andrenidae","Andrena japonica",2,2,0.5,72,35,0.0277777777777778,0.0571428571428571
"M_054","Andrenidae","Andrena opacifovea opacifovea",4,4,0.75,72,35,0.0555555555555556,0.114285714285714
"M_054","Andrenidae","Andrena protomias",4,3,0.625,72,35,0.0555555555555556,0.0857142857142857
"M_054","Andrenidae","Andrena yamamotoi",1,1,0,72,35,0.0138888888888889,0.0285714285714286
"M_054","Andrenidae","Panurginus crawfordi",2,1,0,72,35,0.0277777777777778,0.0285714285714286
"M_054","Apidae","Anthophora pilipes villosula",3,3,0.666666666666667,72,35,0.0416666666666667,0.0857142857142857
"M_054","Apidae","Apis cerana japonica",22,18,0.93801652892562,72,35,0.305555555555556,0.514285714285714
"M_054","Apidae","Apis mellifera",14,12,0.908163265306122,72,35,0.194444444444444,0.342857142857143
"M_054","Apidae","Bombus ardens",8,6,0.8125,72,35,0.111111111111111,0.171428571428571
"M_054","Apidae","Bombus diversus diversus",2,2,0.5,72,35,0.0277777777777778,0.0571428571428571
"M_054","Apidae","Bombus hypocrita hypocrita",7,6,0.816326530612245,72,35,0.0972222222222222,0.171428571428571
"M_054","Apidae","Bombus ignitus",8,8,0.875,72,35,0.111111111111111,0.228571428571429
"M_054","Apidae","Ceratina esakii",1,1,0,72,35,0.0138888888888889,0.0285714285714286
"M_054","Apidae","Ceratina flavipes",8,7,0.84375,72,35,0.111111111111111,0.2
"M_054","Apidae","Ceratina japonica",2,2,0.5,72,35,0.0277777777777778,0.0571428571428571
"M_054","Apidae","Nomada ginran",3,3,0.666666666666667,72,35,0.0416666666666667,0.0857142857142857
"M_054","Apidae","Nomada japonica",1,1,0,72,35,0.0138888888888889,0.0285714285714286
"M_054","Apidae","Tetralonia mitsukurii",1,1,0,72,35,0.0138888888888889,0.0285714285714286
"M_054","Apidae","Tetralonia nipponens",9,7,0.814814814814815,72,35,0.125,0.2
"M_054","Apidae","Xylocopa appendiculata circumvolan",23,16,0.918714555765595,72,35,0.319444444444444,0.457142857142857
"M_054","Colletidae","Colletes sp1 M PL 054",1,1,0,72,35,0.0138888888888889,0.0285714285714286
"M_054","Colletidae","Colletes sp2 M PL 054",1,1,0,72,35,0.0138888888888889,0.0285714285714286
"M_054","Colletidae","Hylaeus floralis",1,1,0,72,35,0.0138888888888889,0.0285714285714286
"M_054","Colletidae","Hylaeus nippon",1,1,0,72,35,0.0138888888888889,0.0285714285714286
"M_054","Halictidae","Halictus aerarius",2,2,0.5,72,35,0.0277777777777778,0.0571428571428571
"M_054","Halictidae","Lasioglossum baleicum",1,1,0,72,35,0.0138888888888889,0.0285714285714286
"M_054","Halictidae","Lasioglossum duplex",3,3,0.666666666666667,72,35,0.0416666666666667,0.0857142857142857
"M_054","Halictidae","Lasioglossum exiliceps",1,1,0,72,35,0.0138888888888889,0.0285714285714286
"M_054","Halictidae","Lasioglossum japonicum",6,4,0.666666666666667,72,35,0.0833333333333333,0.114285714285714
"M_054","Halictidae","Lasioglossum mutilum",2,2,0.5,72,35,0.0277777777777778,0.0571428571428571
"M_054","Halictidae","Lasioglossum occidens",16,12,0.890625,72,35,0.222222222222222,0.342857142857143
"M_054","Halictidae","Lasioglossum proximatum",1,1,0,72,35,0.0138888888888889,0.0285714285714286
"M_054","Halictidae","Lasioglossum scitulum",2,2,0.5,72,35,0.0277777777777778,0.0571428571428571
"M_054","Halictidae","Lasioglossum sp1 M PL 054",6,4,0.722222222222222,72,35,0.0833333333333333,0.114285714285714
"M_054","Halictidae","Lasioglossum sp2 M PL 054",1,1,0,72,35,0.0138888888888889,0.0285714285714286
"M_054","Halictidae","Lasioglossum taniolellum",5,5,0.8,72,35,0.0694444444444444,0.142857142857143
"M_054","Megachilidae","Anthidium septemspinosum",3,3,0.666666666666667,72,35,0.0416666666666667,0.0857142857142857
"M_054","Megachilidae","Chalicodoma disjunctiformis",1,1,0,72,35,0.0138888888888889,0.0285714285714286
"M_054","Megachilidae","Chalicodoma sculpturalis",1,1,0,72,35,0.0138888888888889,0.0285714285714286
"M_054","Megachilidae","Chalicodoma sp1 M PL 054",2,2,0.5,72,35,0.0277777777777778,0.0571428571428571
"M_054","Megachilidae","Coelioxys fenestrata",1,1,0,72,35,0.0138888888888889,0.0285714285714286
"M_054","Megachilidae","Coelioxys yanonis",1,1,0,72,35,0.0138888888888889,0.0285714285714286
"M_054","Megachilidae","Lithurgus collaris",1,1,0,72,35,0.0138888888888889,0.0285714285714286
"M_054","Megachilidae","Megachile kobensis",3,2,0.444444444444444,72,35,0.0416666666666667,0.0571428571428571
"M_054","Megachilidae","Megachile nipponica",3,3,0.666666666666667,72,35,0.0416666666666667,0.0857142857142857
"M_054","Megachilidae","Megachile pseudomonticola",1,1,0,72,35,0.0138888888888889,0.0285714285714286
"M_054","Megachilidae","Megachile remota sakagamii",2,2,0.5,72,35,0.0277777777777778,0.0571428571428571
"M_054","Megachilidae","Megachile subalbuta",5,4,0.72,72,35,0.0694444444444444,0.114285714285714
"M_054","Megachilidae","Megachile tsurugensis",6,6,0.833333333333333,72,35,0.0833333333333333,0.171428571428571
"M_054","Megachilidae","Osmia imaii",3,3,0.666666666666667,72,35,0.0416666666666667,0.0857142857142857
"M_054","Megachilidae","Osmia orientalis",1,1,0,72,35,0.0138888888888889,0.0285714285714286
"M_054","Megachilidae","Osmia taurus",1,1,0,72,35,0.0138888888888889,0.0285714285714286
"M_055","Andrenidae","Andrena Knuthi",2,2,0.5,33,17,0.0606060606060606,0.117647058823529
"M_055","Andrenidae","Andrena munutula",1,1,0,33,17,0.0303030303030303,0.0588235294117647
"M_055","Apidae","Apis cerana",4,3,0.625,33,17,0.121212121212121,0.176470588235294
"M_055","Apidae","Apis mellifera",3,3,0.666666666666667,33,17,0.0909090909090909,0.176470588235294
"M_055","Apidae","Bombus diversus",4,4,0.75,33,17,0.121212121212121,0.235294117647059
"M_055","Apidae","Bombus hypocrita",1,1,0,33,17,0.0303030303030303,0.0588235294117647
"M_055","Apidae","Ceratina esakii",1,1,0,33,17,0.0303030303030303,0.0588235294117647
"M_055","Apidae","Ceratina flavipes",2,2,0.5,33,17,0.0606060606060606,0.117647058823529
"M_055","Apidae","Ceratina japonica",4,4,0.75,33,17,0.121212121212121,0.235294117647059
"M_055","Apidae","Nomada nipponica",1,1,0,33,17,0.0303030303030303,0.0588235294117647
"M_055","Apidae","Xylocopa appendicutata",2,2,0.5,33,17,0.0606060606060606,0.117647058823529
"M_055","Colletidae","Colletes patellatus",1,1,0,33,17,0.0303030303030303,0.0588235294117647
"M_055","Colletidae","Hylaeus floralis",7,6,0.816326530612245,33,17,0.212121212121212,0.352941176470588
"M_055","Colletidae","Hylaeus macilentus",8,8,0.875,33,17,0.242424242424242,0.470588235294118
"M_055","Colletidae","Hylaeus noomen",7,6,0.816326530612245,33,17,0.212121212121212,0.352941176470588
"M_055","Halictidae","Lasioglossum affine",2,2,0.5,33,17,0.0606060606060606,0.117647058823529
"M_055","Halictidae","Lasioglossum allodalum",1,1,0,33,17,0.0303030303030303,0.0588235294117647
"M_055","Halictidae","Lasioglossum exiliceps",1,1,0,33,17,0.0303030303030303,0.0588235294117647
"M_055","Halictidae","Lasioglossum gorkiense",1,1,0,33,17,0.0303030303030303,0.0588235294117647
"M_055","Halictidae","Lasioglossum japonicum",2,2,0.5,33,17,0.0606060606060606,0.117647058823529
"M_055","Halictidae","Lasioglossum mutilum",1,1,0,33,17,0.0303030303030303,0.0588235294117647
"M_055","Halictidae","Lasioglossum percrassicepes",3,3,0.666666666666667,33,17,0.0909090909090909,0.176470588235294
"M_055","Halictidae","Lasioglossum scitulum",1,1,0,33,17,0.0303030303030303,0.0588235294117647
"M_055","Halictidae","Lasioglossum sibiriacum",10,10,0.9,33,17,0.303030303030303,0.588235294117647
"M_055","Megachilidae","Megachile nipponica",2,2,0.5,33,17,0.0606060606060606,0.117647058823529
"M_055","Megachilidae","Megachile tsurugensis",2,2,0.5,33,17,0.0606060606060606,0.117647058823529
"M_055","Megachilidae","Osmia taurus",1,1,0,33,17,0.0303030303030303,0.0588235294117647
"M_056","Andrenidae","Andrena aburana",1,1,0,52,22,0.0192307692307692,0.0454545454545455
"M_056","Andrenidae","Andrena brenihirtiscopa",1,1,0,52,22,0.0192307692307692,0.0454545454545455
"M_056","Andrenidae","Andrena lapponica",3,2,0.444444444444444,52,22,0.0576923076923077,0.0909090909090909
"M_056","Andrenidae","Andrena longitibialis",1,1,0,52,22,0.0192307692307692,0.0454545454545455
"M_056","Andrenidae","Andrena parathoracina",1,1,0,52,22,0.0192307692307692,0.0454545454545455
"M_056","Andrenidae","Andrena togashii",1,1,0,52,22,0.0192307692307692,0.0454545454545455
"M_056","Andrenidae","Andrena yamato",1,1,0,52,22,0.0192307692307692,0.0454545454545455
"M_056","Apidae","Apis mellifera",1,1,0,52,22,0.0192307692307692,0.0454545454545455
"M_056","Apidae","Bombus ardens",10,7,0.82,52,22,0.192307692307692,0.318181818181818
"M_056","Apidae","Bombus beaticola",19,12,0.869806094182826,52,22,0.365384615384615,0.545454545454545
"M_056","Apidae","Bombus consobrinus",11,7,0.809917355371901,52,22,0.211538461538462,0.318181818181818
"M_056","Apidae","Bombus diversus",10,6,0.76,52,22,0.192307692307692,0.272727272727273
"M_056","Apidae","Bombus honshuensis",19,12,0.886426592797784,52,22,0.365384615384615,0.545454545454545
"M_056","Apidae","Bombus hypocrita",17,11,0.858131487889273,52,22,0.326923076923077,0.5
"M_056","Apidae","Nomada issikii",1,1,0,52,22,0.0192307692307692,0.0454545454545455
"M_056","Apidae","Nomada sp1 M PL 056",1,1,0,52,22,0.0192307692307692,0.0454545454545455
"M_056","Colletidae","Hylaeus paradifformis",1,1,0,52,22,0.0192307692307692,0.0454545454545455
"M_056","Colletidae","Hylaeus thoracius",1,1,0,52,22,0.0192307692307692,0.0454545454545455
"M_056","Halictidae","Lasioglossum albipes",2,2,0.5,52,22,0.0384615384615385,0.0909090909090909
"M_056","Halictidae","Lasioglossum apristum",10,9,0.88,52,22,0.192307692307692,0.409090909090909
"M_056","Halictidae","Lasioglossum atroglaucum",4,3,0.625,52,22,0.0769230769230769,0.136363636363636
"M_056","Halictidae","Lasioglossum harmandi",1,1,0,52,22,0.0192307692307692,0.0454545454545455
"M_056","Halictidae","Lasioglossum laeviventre",13,5,0.745562130177515,52,22,0.25,0.227272727272727
"M_056","Halictidae","Lasioglossum nipponense",3,3,0.666666666666667,52,22,0.0576923076923077,0.136363636363636
"M_056","Halictidae","Lasioglossum problematicum",6,6,0.833333333333333,52,22,0.115384615384615,0.272727272727273
"M_056","Halictidae","Lasioglossum proximatum",1,1,0,52,22,0.0192307692307692,0.0454545454545455
"M_056","Halictidae","Lasioglossum sp K1",2,2,0.5,52,22,0.0384615384615385,0.0909090909090909
"M_056","Halictidae","Lasioglossum sp K2",1,1,0,52,22,0.0192307692307692,0.0454545454545455
"M_056","Halictidae","Lasioglossum sp1 M PL 056",1,1,0,52,22,0.0192307692307692,0.0454545454545455
"M_056","Megachilidae","Megachile sp1 M PL 056",1,1,0,52,22,0.0192307692307692,0.0454545454545455
"M_056","Megachilidae","Megachile sumizome",1,1,0,52,22,0.0192307692307692,0.0454545454545455
"M_056","Megachilidae","Megachile tsurugensis",1,1,0,52,22,0.0192307692307692,0.0454545454545455
"M_057","Andrenidae","Andrena aburana",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Andrenidae","Andrena akitsushimae",2,1,0,73,36,0.0273972602739726,0.0277777777777778
"M_057","Andrenidae","Andrena brassicae",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Andrenidae","Andrena dentata",2,2,0.5,73,36,0.0273972602739726,0.0555555555555556
"M_057","Andrenidae","Andrena halictoides",3,3,0.666666666666667,73,36,0.0410958904109589,0.0833333333333333
"M_057","Andrenidae","Andrena hebes",2,2,0.5,73,36,0.0273972602739726,0.0555555555555556
"M_057","Andrenidae","Andrena hikosana",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Andrenidae","Andrena ishiharai",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Andrenidae","Andrena kaguya",5,4,0.72,73,36,0.0684931506849315,0.111111111111111
"M_057","Andrenidae","Andrena minutula",9,6,0.740740740740741,73,36,0.123287671232877,0.166666666666667
"M_057","Andrenidae","Andrena mitakensis",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Andrenidae","Andrena miyamotoi",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Andrenidae","Andrena nawai",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Andrenidae","Andrena opacifovea opacifovea",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Andrenidae","Andrena parathoracica",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Andrenidae","Andrena protomias",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Andrenidae","Andrena sublevigata",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Andrenidae","Andrena subopaca",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Andrenidae","Andrena tsukubana",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Andrenidae","Andrena watasei",3,2,0.444444444444444,73,36,0.0410958904109589,0.0555555555555556
"M_057","Andrenidae","Andrena yamamotoi",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Apidae","Anthophora pilipes villosula",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Apidae","Apis cerana japonica",16,10,0.8671875,73,36,0.219178082191781,0.277777777777778
"M_057","Apidae","Bombus ardens",11,9,0.87603305785124,73,36,0.150684931506849,0.25
"M_057","Apidae","Bombus diversus diversus",31,15,0.90738813735692,73,36,0.424657534246575,0.416666666666667
"M_057","Apidae","Bombus honshuensis",7,5,0.775510204081633,73,36,0.0958904109589041,0.138888888888889
"M_057","Apidae","Bombus hypocrita hypocrita",16,12,0.890625,73,36,0.219178082191781,0.333333333333333
"M_057","Apidae","Bombus ignitus",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Apidae","Bombus sp1 M PL 057",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Apidae","Ceratina esakii",6,6,0.833333333333333,73,36,0.0821917808219178,0.166666666666667
"M_057","Apidae","Ceratina flavipes",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Apidae","Ceratina iwatai",2,2,0.5,73,36,0.0273972602739726,0.0555555555555556
"M_057","Apidae","Ceratina japonica",29,17,0.915576694411415,73,36,0.397260273972603,0.472222222222222
"M_057","Apidae","Ceratina megastigmata",21,13,0.90249433106576,73,36,0.287671232876712,0.361111111111111
"M_057","Apidae","Ceratina sp1 M PL 057",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Apidae","Epeolus melectiformis",3,3,0.666666666666667,73,36,0.0410958904109589,0.0833333333333333
"M_057","Apidae","Nomada aswensis",2,2,0.5,73,36,0.0273972602739726,0.0555555555555556
"M_057","Apidae","Nomada clalii okubira",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Apidae","Nomada comparata",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Apidae","Nomada esakii",2,2,0.5,73,36,0.0273972602739726,0.0555555555555556
"M_057","Apidae","Nomada flavoguttata japonensis",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Apidae","Nomada ginran",5,5,0.8,73,36,0.0684931506849315,0.138888888888889
"M_057","Apidae","Nomada hakonensis",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Apidae","Nomada harimensis",2,2,0.5,73,36,0.0273972602739726,0.0555555555555556
"M_057","Apidae","Nomada shepparadana okubira",7,5,0.775510204081633,73,36,0.0958904109589041,0.138888888888889
"M_057","Apidae","Nomada shirakii",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Apidae","Nomada sp1 M PL 057",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Apidae","Tetralonia nipponens",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Apidae","Xylocopa appendiculata circumvolan",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Colletidae","Colletes babai",2,2,0.5,73,36,0.0273972602739726,0.0555555555555556
"M_057","Colletidae","Hylaeus floralis",7,6,0.816326530612245,73,36,0.0958904109589041,0.166666666666667
"M_057","Colletidae","Hylaeus globula",6,4,0.722222222222222,73,36,0.0821917808219178,0.111111111111111
"M_057","Colletidae","Hylaeus nippon",3,3,0.666666666666667,73,36,0.0410958904109589,0.0833333333333333
"M_057","Colletidae","Hylaeus sttbmonticola",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Colletidae","Hylaeus submonticola",3,2,0.444444444444444,73,36,0.0410958904109589,0.0555555555555556
"M_057","Halictidae","Lasioglossum allodalum",2,2,0.5,73,36,0.0273972602739726,0.0555555555555556
"M_057","Halictidae","Lasioglossum apristum",32,18,0.9140625,73,36,0.438356164383562,0.5
"M_057","Halictidae","Lasioglossum baleicum",4,4,0.75,73,36,0.0547945205479452,0.111111111111111
"M_057","Halictidae","Lasioglossum exiliceps",6,4,0.722222222222222,73,36,0.0821917808219178,0.111111111111111
"M_057","Halictidae","Lasioglossum hirashimae",4,4,0.75,73,36,0.0547945205479452,0.111111111111111
"M_057","Halictidae","Lasioglossum japonicum",7,5,0.775510204081633,73,36,0.0958904109589041,0.138888888888889
"M_057","Halictidae","Lasioglossum nipponense",2,2,0.5,73,36,0.0273972602739726,0.0555555555555556
"M_057","Halictidae","Lasioglossum occidens",17,11,0.8719723183391,73,36,0.232876712328767,0.305555555555556
"M_057","Halictidae","Lasioglossum problematicum",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Halictidae","Lasioglossum sexstrigatum",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Halictidae","Lasioglossum sibiriacum",9,7,0.839506172839506,73,36,0.123287671232877,0.194444444444444
"M_057","Halictidae","Lasioglossum sp1 M PL 057",13,10,0.875739644970414,73,36,0.178082191780822,0.277777777777778
"M_057","Halictidae","Lasioglossum sp10 M PL 057",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Halictidae","Lasioglossum sp11 M PL 057",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Halictidae","Lasioglossum sp12 M PL 057",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Halictidae","Lasioglossum sp2 M PL 057",3,3,0.666666666666667,73,36,0.0410958904109589,0.0833333333333333
"M_057","Halictidae","Lasioglossum sp3 M PL 057",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Halictidae","Lasioglossum sp4 M PL 057",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Halictidae","Lasioglossum sp5 M PL 057",2,2,0.5,73,36,0.0273972602739726,0.0555555555555556
"M_057","Halictidae","Lasioglossum sp7 M PL 057",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Halictidae","Lasioglossum sp8 M PL 057",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Halictidae","Lasioglossum sp9 M PL 057",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Halictidae","Lasioglossum transpositum",13,7,0.804733727810651,73,36,0.178082191780822,0.194444444444444
"M_057","Megachilidae","Megachile tsurugensis",5,4,0.72,73,36,0.0684931506849315,0.111111111111111
"M_057","Megachilidae","Megachile tsururgensis",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Megachilidae","Megachile yasumatsui",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_057","Megachilidae","Osmia cornifrons",1,1,0,73,36,0.0136986301369863,0.0277777777777778
"M_058","Andrenidae","Andrena sp1 M PL 058",14,12,0.908163265306122,19,15,0.736842105263158,0.8
"M_058","Apidae","Anthophora sp1 M PL 058",1,1,0,19,15,0.0526315789473684,0.0666666666666667
"M_058","Apidae","Apis mellifera",9,8,0.864197530864198,19,15,0.473684210526316,0.533333333333333
"M_058","Apidae","Bombus terrestris",7,6,0.816326530612245,19,15,0.368421052631579,0.4
"M_058","Apidae","Ceratina cucurbitina",1,1,0,19,15,0.0526315789473684,0.0666666666666667
"M_058","Apidae","Eucera sp1 M PL 058",1,1,0,19,15,0.0526315789473684,0.0666666666666667
"M_058","Apidae","Nomada sp1 M PL 058",3,3,0.666666666666667,19,15,0.157894736842105,0.2
"M_058","Apidae","Xylocopa sp1 M PL 058",1,1,0,19,15,0.0526315789473684,0.0666666666666667
"M_058","Colletidae","Colletes sp1 M PL 058",4,4,0.75,19,15,0.210526315789474,0.266666666666667
"M_058","Colletidae","Hylaeus nigritus",3,3,0.666666666666667,19,15,0.157894736842105,0.2
"M_058","Colletidae","Hylaeus sp2 M PL 058",2,2,0.5,19,15,0.105263157894737,0.133333333333333
"M_058","Halictidae","Halictus sp1 M PL 058",6,6,0.833333333333333,19,15,0.315789473684211,0.4
"M_058","Halictidae","Lasioglossum sp1 M PL 058",9,8,0.864197530864198,19,15,0.473684210526316,0.533333333333333
"M_058","Halictidae","Sphecodes sp1 M PL 058",2,2,0.5,19,15,0.105263157894737,0.133333333333333
"M_058","Megachilidae","Anthidium sp1 M PL 058",6,6,0.833333333333333,19,15,0.315789473684211,0.4
"M_058","Megachilidae","Megachile sp2 M PL 058",4,4,0.75,19,15,0.210526315789474,0.266666666666667
"M_058","Megachilidae","Osmia sp1 M PL 058",3,3,0.666666666666667,19,15,0.157894736842105,0.2
"M_059","Apidae","Apis mellifera",3,1,0,11,1,0.272727272727273,1
"M_059","Apidae","Centris aenea",11,1,0,11,1,1,1
"M_059","Apidae","Centris caxiensis",8,1,0,11,1,0.727272727272727,1
"M_059","Apidae","Centris flavifrons",6,1,0,11,1,0.545454545454545,1
"M_059","Apidae","Centris fuscata",11,1,0,11,1,1,1
"M_059","Apidae","Centris obsoleta",1,1,0,11,1,0.0909090909090909,1
"M_059","Apidae","Centris sp1 M PL 059",1,1,0,11,1,0.0909090909090909,1
"M_059","Apidae","Centris sp2 M PL 059",1,1,0,11,1,0.0909090909090909,1
"M_059","Apidae","Centris tarsata",8,1,0,11,1,0.727272727272727,1
"M_059","Apidae","Centris trigonoides",2,1,0,11,1,0.181818181818182,1
"M_059","Apidae","Epicharis sp1 M PL 059",2,1,0,11,1,0.181818181818182,1
"M_059","Apidae","Xylocopa grisescens",1,1,0,11,1,0.0909090909090909,1
"M_059","Apidae","Xylocopa sp1 M PL 059",1,1,0,11,1,0.0909090909090909,1
"M_060","Apidae","Apis mellifera",47,24,0.871887732005432,47,24,1,1
"M_061","Apidae","Apis mellifera",28,20,0.928571428571429,30,22,0.933333333333333,0.909090909090909
"M_061","Apidae","Ceratina tabescens",5,4,0.72,30,22,0.166666666666667,0.181818181818182
"M_061","Apidae","Xylocopa caffra",8,6,0.8125,30,22,0.266666666666667,0.272727272727273
"M_061","Halictidae","Lasioglossum mahense",26,20,0.92603550295858,30,22,0.866666666666667,0.909090909090909
"M_061","Megachilidae","Megachile seychellensis",13,10,0.875739644970414,30,22,0.433333333333333,0.454545454545455
"M_062","Andrenidae","Andrena arabis",4,4,0.75,398,80,0.0100502512562814,0.05
"M_062","Andrenidae","Andrena carlini",54,30,0.951303155006859,398,80,0.135678391959799,0.375
"M_062","Andrenidae","Andrena erythrogastra",16,9,0.859375,398,80,0.0402010050251256,0.1125
"M_062","Andrenidae","Andrena geranii",3,3,0.666666666666667,398,80,0.00753768844221105,0.0375
"M_062","Andrenidae","Andrena illinoensis",6,6,0.833333333333333,398,80,0.0150753768844221,0.075
"M_062","Andrenidae","Andrena macoupinensis",4,4,0.75,398,80,0.0100502512562814,0.05
"M_062","Andrenidae","Andrena mandibularis",9,9,0.888888888888889,398,80,0.0226130653266332,0.1125
