"especie","ID","Grado","Grado_max","Grado_relativo","Z_Grado"
"Leioproctus.indigoticus","M_072",4,66,0.0606060606060606,-0.406949327389737
"Leioproctus.maritimus","M_029",1,11,0.0909090909090909,-0.666990842064705
"Leioproctus.maritimus","M_027",1,6,0.166666666666667,-1.23117402250218
"Leioproctus.maritimus","M_028",1,10,0.1,-0.896508287292428
"Leioproctus.monticola","M_028",4,10,0.4,0.264877448518217
"Leioproctus.sp1.M.PL.019","M_019",11,13,0.846153846153846,2.48123979849961
"Leioproctus.sp1.M.PL.027","M_027",4,6,0.666666666666667,0.307793505625546
"Leioproctus.sp1.M.PL.028","M_028",6,10,0.6,1.03913460572531
"Leioproctus.sp1.M.PL.029","M_029",11,11,1,2.1915413382126
"Leioproctus.sp2.M.PL.019","M_019",5,13,0.384615384615385,0.64893963960759
"Leioproctus.sp2.M.PL.027","M_027",2,6,0.333333333333333,-0.718184846459608
"Leioproctus.sp2.M.PL.028","M_028",5,10,0.5,0.652006027121766
"Leioproctus.sp2.M.PL.029","M_029",5,11,0.454545454545455,0.476422030046218
"Leioproctus.sp3.M.PL.019","M_019",1,13,0.0769230769230769,-0.572593799653756
"Leioproctus.sp3.M.PL.028","M_028",4,10,0.4,0.264877448518217
"Leioproctus.sp3.M.PL.029","M_029",2,11,0.181818181818182,-0.381137624036974
"Leioproctus.sp4.M.PL.019","M_019",2,13,0.153846153846154,-0.26721043983842
"Leioproctus.sp4.M.PL.028","M_028",1,10,0.1,-0.896508287292428
"Leioproctus.sp4.M.PL.029","M_029",1,11,0.0909090909090909,-0.666990842064705
"Leioproctus.sp5.M.PL.019","M_019",1,13,0.0769230769230769,-0.572593799653756
"Leioproctus.sp5.M.PL.028","M_028",1,10,0.1,-0.896508287292428
"Leioproctus.sp5.M.PL.029","M_029",1,11,0.0909090909090909,-0.666990842064705
"Leucosmia.albiventria","M_062",22,121,0.181818181818182,0.257324334292239
"Liphanthus.sabulosus","M_001",3,16,0.1875,-0.19712127461776
"Liphanthus.sp2","M_001",1,16,0.0625,-0.680386334970978
"Lithurgus.collaris","M_054",1,24,0.0416666666666667,-0.58379925155005
"Macropis.labiata","M_049",2,11,0.181818181818182,-0.717138273031226
"Macropis.steironematis","M_062",24,121,0.198347107438017,0.349120126732509
"Manuelia.gayi","M_051",3,10,0.3,0.278308154308772
"Manuelia.postica","M_051",4,10,0.4,0.727882865115249
"Megachile.6.dentata","M_062",5,121,0.0413223140495868,-0.522939901450051
"Megachile.addenda","M_062",6,121,0.0495867768595041,-0.477042005229917
"Megachile.canariensis","M_008",5,6,0.833333333333333,0.967147429123328
"Megachile.gemula.albula","M_005",1,37,0.027027027027027,-0.665535206140618
"Megachile.generosa","M_062",23,121,0.190082644628099,0.303222230512374
"Megachile.giraudi.bicoloriventris","M_015",2,104,0.0192307692307692,-0.382818489110048
"Megachile.japonica","M_053",1,15,0.0666666666666667,-0.681181667409623
"Megachile.kobensis","M_054",3,24,0.125,-0.194599750516683
"Megachile.leachella","M_016",1,14,0.0714285714285714,-0.677830201092136
"Megachile.maritima","M_016",3,14,0.214285714285714,0.0753144667880151
"Megachile.mendica","M_073",10,21,0.476190476190476,1.33643675269688
"Megachile.mendica","M_062",15,121,0.12396694214876,-0.0639609392487039
"Megachile.nipponica","M_054",4,24,0.166666666666667,0
"Megachile.nipponica","M_055",3,12,0.25,-0.0460169659332917
"Megachile.nipponica.amamiensis","M_044",1,21,0.0476190476190476,-0.653924645185011
"Megachile.okinawana","M_044",4,21,0.19047619047619,-0.0836415243841293
"Megachile.oligolege","M_062",6,121,0.0495867768595041,-0.477042005229917
"Megachile.pacifica","M_015",1,104,0.00961538461538462,-0.500330658140287
"Megachile.petulans","M_062",1,121,0.00826446280991736,-0.70653148633059
"Megachile.pilidens","M_015",15,104,0.144230769230769,1.14483970828306
"Megachile.pilidens","M_016",3,14,0.214285714285714,0.0753144667880151
"Megachile.pseudomonticola","M_054",1,24,0.0416666666666667,-0.58379925155005
"Megachile.pugnata","M_005",5,37,0.135135135135135,-0.0942841542032541
"Megachile.relativa","M_005",4,37,0.108108108108108,-0.237096917187595
"Megachile.remota","M_053",1,15,0.0666666666666667,-0.681181667409623
"Megachile.remota.sakagamii","M_054",2,24,0.0833333333333333,-0.389199501033366
"Megachile.remota.sakagamii","M_021",1,25,0.04,-0.577139006490875
"Megachile.semirufa","M_002",4,8,0.5,0.573292943662343
"Megachile.semirufa","M_001",16,16,1,2.94410161767816
"Megachile.semirufa","M_003",1,7,0.142857142857143,-0.993399267798783
"Megachile.seychellensis","M_061",13,31,0.419354838709677,-0.370809924354783
"Megachile.sp","M_11.2",3,12,0.25,-0.577350269189626
"Megachile.sp1","M_001",13,16,0.8125,2.21920402714833
"Megachile.sp1","M_002",4,8,0.5,0.573292943662343
"Megachile.sp1.M.PL.005","M_005",2,37,0.0540540540540541,-0.522722443156277
"Megachile.sp1.M.PL.015","M_015",17,104,0.163461538461538,1.37986404634354
"Megachile.sp1.M.PL.019","M_019",1,13,0.0769230769230769,-0.572593799653756
"Megachile.sp1.M.PL.022","M_022",7,7,1,1.75411603861406
"Megachile.sp1.M.PL.023","M_023",3,4,0.75,0.948683298050514
"Megachile.sp1.M.PL.030","M_030",1,8,0.125,-0.480459892751428
"Megachile.sp1.M.PL.051","M_051",1,10,0.1,-0.620841267304183
"Megachile.sp1.M.PL.056","M_056",1,22,0.0454545454545455,-0.652606156545778
"Megachile.sp1.M.PL.058","M_058",1,22,0.0454545454545455,-0.958871184353915
"Megachile.sp1.M.PL.072","M_072",1,66,0.0151515151515152,-0.635019829553215
"Megachile.sp2","M_001",6,16,0.375,0.527776315912067
"Megachile.sp2","M_002",1,8,0.125,-0.755704334827634
"Megachile.sp2.M.PL.015","M_015",2,104,0.0192307692307692,-0.382818489110048
"Megachile.sp2.M.PL.022","M_022",4,7,0.571428571428571,0.438529009653515
"Megachile.sp2.M.PL.023","M_023",4,4,1,1.89736659610103
"Megachile.sp2.M.PL.051","M_051",1,10,0.1,-0.620841267304183
"Megachile.sp2.M.PL.058","M_058",5,22,0.227272727272727,-0.164131103628148
"Megachile.sp2.M.PL.072","M_072",1,66,0.0151515151515152,-0.635019829553215
"Megachile.sp3.M.PL.015","M_015",2,104,0.0192307692307692,-0.382818489110048
"Megachile.sp3.M.PL.072","M_072",3,66,0.0454545454545455,-0.482972828110896
"Megachile.sp4","M_002",1,8,0.125,-0.755704334827634
"Megachile.sp4.M.PL.015","M_015",1,104,0.00961538461538462,-0.500330658140287
"Megachile.sp4.M.PL.072","M_072",2,66,0.0303030303030303,-0.558996328832056
"Megachile.sp5","M_003",3,7,0.428571428571429,-0.198679853559757
"Megachile.sp5","M_002",3,8,0.375,0.130293850832351
"Megachile.strophostylis","M_062",3,121,0.0247933884297521,-0.614735693890321
"Megachile.subalbuta","M_054",5,24,0.208333333333333,0.194599750516683
"Megachile.sumizome","M_056",1,22,0.0454545454545455,-0.652606156545778
"Megachile.texana","M_005",2,37,0.0540540540540541,-0.522722443156277
"Megachile.tsurugensis","M_057",6,37,0.162162162162162,0.12975689923324
"Megachile.tsurugensis","M_055",3,12,0.25,-0.0460169659332917
"Megachile.tsurugensis","M_054",6,24,0.25,0.389199501033366
"Megachile.tsurugensis","M_021",3,25,0.12,-0.219862478663191
"Megachile.tsurugensis","M_056",1,22,0.0454545454545455,-0.652606156545778
"Megachile.tsurugensis","M_053",2,15,0.133333333333333,-0.401722521805675
"Megachile.tsururgensis","M_057",1,37,0.027027027027027,-0.526844277609662
"Megachile.versicolor","M_047",1,13,0.0769230769230769,-0.690601582497468
"Megachile.vidua","M_005",1,37,0.027027027027027,-0.665535206140618
"Megachile.villipes","M_015",1,104,0.00961538461538462,-0.500330658140287
"Megachile.willughbiella","M_006",1,10,0.1,-0.772807633514369
"Megachile.wootoni","M_005",12,37,0.324324324324324,0.905405186687132
"Megachile.wootoni.calogaster","M_005",5,37,0.135135135135135,-0.0942841542032541
"Megachile.yasumatsui","M_057",2,37,0.0540540540540541,-0.395524042241081
"Megilla.maculata","M_062",11,121,0.0909090909090909,-0.247552524129243
"Melecta.albifrons.albovaria","M_015",2,104,0.0192307692307692,-0.382818489110048
"Melecta.curvispina","M_008",3,6,0.5,-0.193429485824666
"Melecta.tuberculata","M_015",4,104,0.0384615384615385,-0.14779415104957
"Melipona.asilvai","M_076",5,34,0.147058823529412,-0.124646392502318
"Melipona.compresipes","M_031",1,17,0.0588235294117647,-0.924962461700774
"Melipona.favosa","M_030",3,8,0.375,0.617734147823264
"Melipona.quadrifasciata","M_076",1,34,0.0294117647058824,-0.552005452510264
"Melipona.scutellaris","M_031",13,17,0.764705882352941,1.66973743086244
"Melissodes.agilis","M_062",50,121,0.413223140495868,1.54246542845601
"Melissodes.aurigenia","M_005",1,37,0.027027027027027,-0.665535206140618
"Melissodes.autumnalis","M_062",30,121,0.247933884297521,0.624507504053317
"Melissodes.bimaculata","M_073",1,21,0.0476190476190476,-0.584373485019547
"Melissodes.cnici","M_062",18,121,0.148760330578512,0.0737327494117003
"Melissodes.coloradensis","M_062",1,121,0.00826446280991736,-0.70653148633059
"Melissodes.comptoides","M_062",3,121,0.0247933884297521,-0.614735693890321
"Melissodes.coreopsis","M_062",3,121,0.0247933884297521,-0.614735693890321
"Melissodes.fremonti","M_005",2,37,0.0540540540540541,-0.522722443156277
"Melissodes.oligolege","M_062",5,121,0.0413223140495868,-0.522939901450051
"Melissodes.pallida","M_062",10,121,0.0826446280991736,-0.293450420349378
"Melissodes.simillima","M_062",12,121,0.0991735537190083,-0.201654627909108
"Melissodes.sp1.M.PL.005","M_005",1,37,0.027027027027027,-0.665535206140618
"Melissodes.vernoniana","M_062",13,121,0.107438016528926,-0.155756731688973
"Melissoptila.tandilensis","M_072",6,66,0.0909090909090909,-0.254902325947417
"Mesanthidium.carduele","M_015",1,104,0.00961538461538462,-0.500330658140287
"Mesonychium.gayi","M_001",2,16,0.125,-0.438753804794369
"Metallinella.brevicornis","M_015",11,104,0.105769230769231,0.674791032162104
"Microstelis.lateralis","M_062",17,121,0.140495867768595,0.0278348531915655
"Monilosmia.canadensis","M_062",1,121,0.00826446280991736,-0.70653148633059
"Nomada.asozuana","M_053",1,15,0.0666666666666667,-0.681181667409623
"Nomada.aswensis","M_057",2,37,0.0540540540540541,-0.395524042241081
"Nomada.babiyi","M_015",1,104,0.00961538461538462,-0.500330658140287
"Nomada.basalis","M_015",8,104,0.0769230769230769,0.322254525071387
"Nomada.bishopii","M_025",1,7,0.142857142857143,-1.1195857368787
"Nomada.callimorpha","M_015",1,104,0.00961538461538462,-0.500330658140287
"Nomada.clalii.okubira","M_057",1,37,0.027027027027027,-0.526844277609662
"Nomada.comparata","M_057",1,37,0.027027027027027,-0.526844277609662
"Nomada.corcyraea","M_015",1,104,0.00961538461538462,-0.500330658140287
"Nomada.cressonii","M_062",29,121,0.239669421487603,0.578609607833182
"Nomada.cuneata","M_004",1,8,0.125,-0.574800907851677
"Nomada.denticulata","M_062",19,121,0.15702479338843,0.119630645631835
"Nomada.diervillae","M_053",1,15,0.0666666666666667,-0.681181667409623
"Nomada.distinguenda","M_015",1,104,0.00961538461538462,-0.500330658140287
"Nomada.eos","M_015",3,104,0.0288461538461538,-0.265306320079809
"Nomada.erythrocephala","M_015",1,104,0.00961538461538462,-0.500330658140287
"Nomada.esakii","M_057",2,37,0.0540540540540541,-0.395524042241081
"Nomada.femoralis","M_015",9,104,0.0865384615384615,0.439766694101626
"Nomada.flava","M_047",1,13,0.0769230769230769,-0.690601582497468
"Nomada.flavoguttata.japonensis","M_057",1,37,0.027027027027027,-0.526844277609662
"Nomada.fucata","M_015",4,104,0.0384615384615385,-0.14779415104957
"Nomada.fukuiana","M_055",1,12,0.0833333333333333,-0.736271454932668
"Nomada.galloisi","M_021",2,25,0.08,-0.398500742577033
"Nomada.ginran","M_057",5,37,0.135135135135135,-0.00156333613534024
"Nomada.ginran","M_021",3,25,0.12,-0.219862478663191
"Nomada.ginran","M_054",3,24,0.125,-0.194599750516683
"Nomada.hakonensis","M_057",1,37,0.027027027027027,-0.526844277609662
"Nomada.hakonensis","M_021",1,25,0.04,-0.577139006490875
"Nomada.harimensis","M_057",3,37,0.0810810810810811,-0.264203806872501
"Nomada.illinoensis","M_062",10,121,0.0826446280991736,-0.293450420349378
"Nomada.imperialis","M_015",2,104,0.0192307692307692,-0.382818489110048
"Nomada.issikii","M_056",1,22,0.0454545454545455,-0.652606156545778
"Nomada.japonica","M_053",1,15,0.0666666666666667,-0.681181667409623
"Nomada.japonica","M_054",1,24,0.0416666666666667,-0.58379925155005
"Nomada.lucidula","M_015",7,104,0.0673076923076923,0.204742356041147
"Nomada.luteola","M_032",1,6,0.166666666666667,-0.669128971139721
"Nomada.luteola","M_025",1,7,0.142857142857143,-1.1195857368787
"Nomada.mavromoustakisi","M_015",1,104,0.00961538461538462,-0.500330658140287
"Nomada.muinensis","M_053",1,15,0.0666666666666667,-0.681181667409623
"Nomada.mutabilis","M_016",1,14,0.0714285714285714,-0.677830201092136
"Nomada.mutsuensis","M_053",1,15,0.0666666666666667,-0.681181667409623
"Nomada.nipponica","M_055",2,12,0.166666666666667,-0.39114421043298
"Nomada.nobilia","M_015",5,104,0.0480769230769231,-0.0302819820193309
"Nomada.pacifica","M_021",2,25,0.08,-0.398500742577033
"Nomada.panzeri","M_047",2,13,0.153846153846154,-0.303190938657425
"Nomada.parva","M_062",7,121,0.0578512396694215,-0.431144109009782
"Nomada.perplexa","M_025",4,7,0.571428571428571,0.294627825494395
"Nomada.propinqua","M_015",8,104,0.0769230769230769,0.322254525071387
"Nomada.pygmaea","M_025",3,7,0.428571428571429,-0.176776695296637
"Nomada.rubricolis","M_015",3,104,0.0288461538461538,-0.265306320079809
"Nomada.ruficornis","M_047",1,13,0.0769230769230769,-0.690601582497468
"Nomada.rufipes","M_047",1,13,0.0769230769230769,-0.690601582497468
"Nomada.salicis","M_062",8,121,0.0661157024793388,-0.385246212789647
"Nomada.sayi","M_004",1,8,0.125,-0.574800907851677
"Nomada.sayi","M_025",1,7,0.142857142857143,-1.1195857368787
"Nomada.shepparadana.okubira","M_057",11,37,0.297297297297297,0.786358076076142
"Nomada.shepparadana.okubira","M_054",1,24,0.0416666666666667,-0.58379925155005
"Nomada.shirakii","M_057",1,37,0.027027027027027,-0.526844277609662
"Nomada.simplex","M_062",1,121,0.00826446280991736,-0.70653148633059
"Nomada.sp1.M.PL.005","M_005",2,37,0.0540540540540541,-0.522722443156277
"Nomada.sp1.M.PL.015","M_015",1,104,0.00961538461538462,-0.500330658140287
"Nomada.sp1.M.PL.025","M_025",6,7,0.857142857142857,1.23743686707646
"Nomada.sp1.M.PL.047","M_047",2,13,0.153846153846154,-0.303190938657425
"Nomada.sp1.M.PL.053","M_053",1,15,0.0666666666666667,-0.681181667409623
"Nomada.sp1.M.PL.056","M_056",1,22,0.0454545454545455,-0.652606156545778
"Nomada.sp1.M.PL.057","M_057",1,37,0.027027027027027,-0.526844277609662
"Nomada.sp1.M.PL.058","M_058",5,22,0.227272727272727,-0.164131103628148
"Nomada.succinta","M_015",1,104,0.00961538461538462,-0.500330658140287
"Nomada.trispinosa","M_015",2,104,0.0192307692307692,-0.382818489110048
"Nomia.pavonula","M_044",2,21,0.0952380952380952,-0.463830271584717
"Nomia.sp1.M.PL.015","M_015",1,104,0.00961538461538462,-0.500330658140287
"Nomioides.facilis","M_015",3,104,0.0288461538461538,-0.265306320079809
"Oligotropus.campanulae","M_062",5,121,0.0413223140495868,-0.522939901450051
"Oligotropus.oligolege","M_062",3,121,0.0247933884297521,-0.614735693890321
"Osmia.abnormis","M_005",1,37,0.027027027027027,-0.665535206140618
"Osmia.albolateralis","M_005",1,37,0.027027027027027,-0.665535206140618
"Osmia.apicata","M_015",1,104,0.00961538461538462,-0.500330658140287
"Osmia.atriventris","M_062",13,121,0.107438016528926,-0.155756731688973
"Osmia.atriventris","M_025",2,7,0.285714285714286,-0.648181216087669
"Osmia.aurulenta","M_015",24,104,0.230769230769231,2.20244922955521
"Osmia.bella","M_005",1,37,0.027027027027027,-0.665535206140618
"Osmia.brevis","M_005",1,37,0.027027027027027,-0.665535206140618
"Osmia.bruneri","M_005",7,37,0.189189189189189,0.191341371765428
"Osmia.caerulescens","M_015",1,104,0.00961538461538462,-0.500330658140287
"Osmia.canariensis","M_008",3,6,0.5,-0.193429485824666
"Osmia.collinsiae","M_062",3,121,0.0247933884297521,-0.614735693890321
"Osmia.coloradella","M_005",2,37,0.0540540540540541,-0.522722443156277
"Osmia.conjucta","M_025",6,7,0.857142857142857,1.23743686707646
"Osmia.cornifrons","M_057",1,37,0.027027027027027,-0.526844277609662
"Osmia.densa","M_005",9,37,0.243243243243243,0.476966897734109
"Osmia.fulgida","M_005",4,37,0.108108108108108,-0.237096917187595
"Osmia.fulviventris","M_015",8,104,0.0769230769230769,0.322254525071387
"Osmia.hypoleuca","M_005",3,37,0.0810810810810811,-0.379909680171936
"Osmia.illinoensis","M_062",2,121,0.0165289256198347,-0.660633590110455
"Osmia.imaii","M_054",3,24,0.125,-0.194599750516683
"Osmia.latrellei","M_015",2,104,0.0192307692307692,-0.382818489110048
"Osmia.lignaria","M_004",1,8,0.125,-0.574800907851677
"Osmia.lignaria","M_025",3,7,0.428571428571429,-0.176776695296637
"Osmia.longiceps","M_015",1,104,0.00961538461538462,-0.500330658140287
"Osmia.megacephala","M_005",1,37,0.027027027027027,-0.665535206140618
"Osmia.melanogaster","M_015",6,104,0.0576923076923077,0.0872301870109083
"Osmia.melanotricha","M_005",6,37,0.162162162162162,0.0485286087810867
"Osmia.moreensis","M_015",1,104,0.00961538461538462,-0.500330658140287
"Osmia.mustelina","M_015",1,104,0.00961538461538462,-0.500330658140287
"Osmia.nana","M_015",1,104,0.00961538461538462,-0.500330658140287
"Osmia.nicosiana","M_015",1,104,0.00961538461538462,-0.500330658140287
"Osmia.nigrifrons","M_005",2,37,0.0540540540540541,-0.522722443156277
"Osmia.orientalis","M_054",1,24,0.0416666666666667,-0.58379925155005
"Osmia.orientalis","M_021",1,25,0.04,-0.577139006490875
"Osmia.pentstemonis","M_005",5,37,0.135135135135135,-0.0942841542032541
"Osmia.phaceliae","M_005",5,37,0.135135135135135,-0.0942841542032541
"Osmia.propinqua","M_005",5,37,0.135135135135135,-0.0942841542032541
"Osmia.proxima","M_004",2,8,0.25,-0.0359250567407299
"Osmia.pumila","M_004",1,8,0.125,-0.574800907851677
"Osmia.pusilla","M_005",1,37,0.027027027027027,-0.665535206140618
"Osmia.rohweri","M_005",1,37,0.027027027027027,-0.665535206140618
"Osmia.signata","M_015",3,104,0.0288461538461538,-0.265306320079809
"Osmia.simillima","M_025",1,7,0.142857142857143,-1.1195857368787
"Osmia.sp1.M.PL.005","M_005",3,37,0.0810810810810811,-0.379909680171936
"Osmia.sp1.M.PL.015","M_015",2,104,0.0192307692307692,-0.382818489110048
"Osmia.sp1.M.PL.016","M_016",1,14,0.0714285714285714,-0.677830201092136
"Osmia.sp1.M.PL.025","M_025",5,7,0.714285714285714,0.766032346285427
"Osmia.sp1.M.PL.058","M_058",5,22,0.227272727272727,-0.164131103628148
"Osmia.subcornuta","M_015",1,104,0.00961538461538462,-0.500330658140287
"Osmia.taurus","M_054",1,24,0.0416666666666667,-0.58379925155005
"Osmia.taurus","M_055",1,12,0.0833333333333333,-0.736271454932668
"Osmia.taurus","M_021",2,25,0.08,-0.398500742577033
"Osmia.versicolor","M_015",6,104,0.0576923076923077,0.0872301870109083
"Osmia.wardiana","M_005",1,37,0.027027027027027,-0.665535206140618
"Panurgillus.sp1.M.PL.072","M_072",6,66,0.0909090909090909,-0.254902325947417
"Panurginus.crawfordi","M_054",2,24,0.0833333333333333,-0.389199501033366
"Panurginus.cressoniellus","M_005",5,37,0.135135135135135,-0.0942841542032541
"Panurginus.sp1.M.PL.005","M_005",5,37,0.135135135135135,-0.0942841542032541
"Panurgus.sp1.M.PL.016","M_016",1,14,0.0714285714285714,-0.677830201092136
"Paralictus.cephalicus","M_062",3,121,0.0247933884297521,-0.614735693890321
"Paralictus.platyparius","M_062",10,121,0.0826446280991736,-0.293450420349378
"Paralictus.simplex","M_062",4,121,0.0330578512396694,-0.568837797670186
"Paranomia.nortonii","M_062",4,121,0.0330578512396694,-0.568837797670186
"Paroxystoglossa.sp1.M.PL.072","M_072",1,66,0.0151515151515152,-0.635019829553215
"Partamona.sp","M_076",2,34,0.0588235294117647,-0.445165687508277
"Peponapis.pruinosa","M_062",8,121,0.0661157024793388,-0.385246212789647
"Perdita.8.maculata","M_062",27,121,0.223140495867769,0.486813815392913
"Pereirapis.sp1.M.PL.030","M_030",3,8,0.375,0.617734147823264
"Plebeia.sp","M_076",5,34,0.147058823529412,-0.124646392502318
"Prosopis.basalis","M_005",7,37,0.189189189189189,0.191341371765428
"Prosopis.coloradensis","M_005",1,37,0.027027027027027,-0.665535206140618
"Prosopis.communis","M_049",1,11,0.0909090909090909,-1.01388514463035
"Prosopis.crataegi","M_062",10,121,0.0826446280991736,-0.293450420349378
"Prosopis.cressoni","M_005",1,37,0.027027027027027,-0.665535206140618
"Prosopis.elliptica","M_005",13,37,0.351351351351351,1.04821794967147
"Prosopis.episcopalis","M_005",3,37,0.0810810810810811,-0.379909680171936
"Prosopis.eulophi","M_062",9,121,0.0743801652892562,-0.339348316569512
"Prosopis.illinoensis","M_062",2,121,0.0165289256198347,-0.660633590110455
"Prosopis.nelumbonis","M_062",22,121,0.181818181818182,0.257324334292239
"Prosopis.pygmaea","M_062",4,121,0.0330578512396694,-0.568837797670186
"Prosopis.saniculae","M_062",2,121,0.0165289256198347,-0.660633590110455
"Prosopis.sp1.M.PL.005","M_005",1,37,0.027027027027027,-0.665535206140618
"Prosopis.thaspii","M_062",49,121,0.40495867768595,1.49656753223588
"Prosopis.tridentula","M_005",1,37,0.027027027027027,-0.665535206140618
"Prosopis.varifrons","M_005",11,37,0.297297297297297,0.762592423702791
"Prosopis.wootoni","M_005",4,37,0.108108108108108,-0.237096917187595
"Prosopis.ziziae","M_062",3,121,0.0247933884297521,-0.614735693890321
"Protosmia.tauricola","M_015",1,104,0.00961538461538462,-0.500330658140287
"Proxylocopa.olivieri","M_015",3,104,0.0288461538461538,-0.265306320079809
"Psaenythia.rufipes","M_023",4,4,1,1.89736659610103
"Pseudagapostemon.brasiliensis","M_072",1,66,0.0151515151515152,-0.635019829553215
"Pseudagapostemon.pampeanus","M_072",4,66,0.0606060606060606,-0.406949327389737
"Pseudagapostemon.singularis","M_072",1,66,0.0151515151515152,-0.635019829553215
"Pseudapis.diversipes","M_015",3,104,0.0288461538461538,-0.265306320079809
"Pseudapis.monstrosa","M_015",2,104,0.0192307692307692,-0.382818489110048
"Pseudapis.unidentata","M_015",1,104,0.00961538461538462,-0.500330658140287
"Pseudoanthidium.alpinum","M_015",1,104,0.00961538461538462,-0.500330658140287
"Pseudoanthidium.cribratum","M_015",1,104,0.00961538461538462,-0.500330658140287
"Pseudoanthidium.lituratum","M_015",1,104,0.00961538461538462,-0.500330658140287
"Pseudoheriades.asiaticus","M_015",4,104,0.0384615384615385,-0.14779415104957
"Pseudoheriades.hofferi","M_015",1,104,0.00961538461538462,-0.500330658140287
"Pseudopanurgus.albitarsis","M_062",4,121,0.0330578512396694,-0.568837797670186
"Pseudopanurgus.asteris","M_062",2,121,0.0165289256198347,-0.660633590110455
"Pseudopanurgus.compositarum","M_062",6,121,0.0495867768595041,-0.477042005229917
"Pseudopanurgus.labrosiformis","M_062",48,121,0.396694214876033,1.45066963601574
"Pseudopanurgus.labrosus","M_062",57,121,0.471074380165289,1.86375070199696
"Pseudopanurgus.rudbeckiae","M_062",2,121,0.0165289256198347,-0.660633590110455
"Pseudopanurgus.rugosus","M_062",1,121,0.00826446280991736,-0.70653148633059
"Ptilothrix.bombiformus","M_073",3,21,0.142857142857143,-0.157526765527008
"Pyrobombus.impatiens","M_033",7,11,0.636363636363636,0.515252912950972
"Pyrobombus.perplexus","M_033",5,11,0.454545454545455,-0.394016933433096
"Pyrobombus.sandersoni","M_033",9,11,0.818181818181818,1.42452275933504
"Pyrobombus.ternarius","M_033",11,11,1,2.33379260571911
"Rhodanthidium.caturigense","M_015",2,104,0.0192307692307692,-0.382818489110048
"Rhodanthidium.septemdentatum","M_015",33,104,0.317307692307692,3.26005875082737
"Rophites.algirus.graecus","M_015",3,104,0.0288461538461538,-0.265306320079809
"Rophites.quinquespinosus","M_015",2,104,0.0192307692307692,-0.382818489110048
"Ruizantheda.divaricata","M_072",7,66,0.106060606060606,-0.178878825226258
"Ruizantheda.mutabilis","M_051",6,10,0.6,1.6270322867282
"Ruizantheda.mutabilis","M_001",2,16,0.125,-0.438753804794369
"Ruizantheda.nigrocaerulea","M_051",2,10,0.2,-0.171266556497706
"Ruizantheda.proxima","M_051",1,10,0.1,-0.620841267304183
"Sarogaster.georgica","M_062",1,121,0.00826446280991736,-0.70653148633059
"Sphecodes.arvensis","M_062",12,121,0.0991735537190083,-0.201654627909108
"Sphecodes.ephippius","M_015",3,104,0.0288461538461538,-0.265306320079809
"Sphecodes.ephippius","M_047",1,13,0.0769230769230769,-0.690601582497468
"Sphecodes.geoffrellus","M_047",1,13,0.0769230769230769,-0.690601582497468
"Sphecodes.heraclei","M_062",18,121,0.148760330578512,0.0737327494117003
"Sphecodes.hirtellus","M_016",1,14,0.0714285714285714,-0.677830201092136
"Sphecodes.marginatus","M_050",6,8,0.75,0.937137026507657
"Sphecodes.marginatus","M_012",1,14,0.0714285714285714,-0.774596669241483
"Sphecodes.marginatus","M_039",1,13,0.0769230769230769,-1.11989927986026
"Sphecodes.minor","M_062",13,121,0.107438016528926,-0.155756731688973
"Sphecodes.pellucidus","M_016",1,14,0.0714285714285714,-0.677830201092136
"Sphecodes.pellucidus","M_047",1,13,0.0769230769230769,-0.690601582497468
"Sphecodes.ruficrus","M_012",1,14,0.0714285714285714,-0.774596669241483
"Sphecodes.sophiae","M_005",7,37,0.189189189189189,0.191341371765428
"Sphecodes.sp1.M.PL.004","M_004",1,8,0.125,-0.574800907851677
"Sphecodes.sp1.M.PL.021","M_021",1,25,0.04,-0.577139006490875
"Sphecodes.sp1.M.PL.047","M_047",1,13,0.0769230769230769,-0.690601582497468
"Sphecodes.sp1.M.PL.058","M_058",3,22,0.136363636363636,-0.561501143991031
"Spinoliella.sp1.M.PL.022","M_022",2,7,0.285714285714286,-0.438529009653515
"Stelis.punctulatissima","M_015",1,104,0.00961538461538462,-0.500330658140287
"Stelis.signata","M_016",2,14,0.142857142857143,-0.30125786715206
"Svastrides.melanura","M_001",1,16,0.0625,-0.680386334970978
"Svastrides.melanura","M_051",1,10,0.1,-0.620841267304183
"Svastrides.zebra","M_023",2,4,0.5,0
"Systropha.planidens","M_015",1,104,0.00961538461538462,-0.500330658140287
"Tapinotaspis.caerulea","M_001",1,16,0.0625,-0.680386334970978
"Tapinotaspis.herbsti","M_001",1,16,0.0625,-0.680386334970978
"Tetralonia.alternans","M_015",11,104,0.105769230769231,0.674791032162104
"Tetralonia.belfragei","M_062",31,121,0.256198347107438,0.670405400273452
"Tetralonia.berlandi","M_016",2,14,0.142857142857143,-0.30125786715206
"Tetralonia.dilecta","M_062",17,121,0.140495867768595,0.0278348531915655
"Tetralonia.mitsukurii","M_021",2,25,0.08,-0.398500742577033
"Tetralonia.mitsukurii","M_054",1,24,0.0416666666666667,-0.58379925155005
"Tetralonia.nipponens","M_054",11,24,0.458333333333333,1.36219825361678
"Tetralonia.nipponens","M_057",1,37,0.027027027027027,-0.526844277609662
"Tetralonia.nipponens","M_021",1,25,0.04,-0.577139006490875
"Tetralonia.nipponensis","M_053",6,15,0.4,0.716114060610117
